TransactionID,TerminalID,SiteID,TypeID,Type,CardDetails,Form,Network,Type,Value,Type,Code,Country,TXNStatus, , ,SiteID,TXNDate,TXNTime
1515,23456789,298340,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,6:23:07
1517,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:50
1518,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:50
1519,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:50
1520,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:51
1521,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:51
1522,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:51
1523,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:51
1524,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:51
1525,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:52
1526,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:52
1527,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:52
1528,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:52
1529,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:52
1530,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:53
1531,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:53
1532,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:53
1533,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:53
1534,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:53
1535,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:54
1536,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:57
1537,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:57
1538,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:57
1539,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:58
1540,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:56:58
1541,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:57:53
1542,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:57:57
1543,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,27/06/2022,9:58:02
1544,01234567,288442,,Voucher,01,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,0:59:38
1545,01234567,288442,,Voucher,01,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:11:31
1546,01234567,288442,,Voucher,01,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:15:22
1547,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:15
1548,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:15
1549,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:16
1550,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:16
1551,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:17
1552,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:18
1553,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:18
1554,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:19
1555,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:20
1556,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:20
1557,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:27
1558,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:28
1559,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:17:29
1560,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:41:47
1561,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:41:53
1562,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:41:55
1563,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:41:56
1564,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:41:57
1565,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:41:58
1566,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:42:00
1567,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:42:01
1568,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:42:03
1569,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:42:04
1570,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:42:05
1571,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:42:07
1572,01234567,288442,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:45:31
1573,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:45:48
1574,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:45:50
1575,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:45:54
1576,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:45:55
1577,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:45:59
1578,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:49:07
1579,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:49:12
1580,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:49:15
1581,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:49:19
1582,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:49:22
1583,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:54:32
1584,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:54:35
1585,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:54:38
1586,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:54:40
1587,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:54:42
1588,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:54:45
1589,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:54:46
1590,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:54:48
1591,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:54:50
1592,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:54:52
1593,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,1:54:53
1594,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:12:24
1595,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:12:27
1596,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:12:29
1597,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:12:31
1598,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:12:33
1599,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:12:34
1600,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:12:36
1601,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:12:39
1602,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:12:40
1603,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:12:42
1604,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:12:44
1605,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:17:05
1606,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:17:07
1607,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:17:08
1608,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:17:10
1609,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:17:11
1610,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:17:12
1611,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:17:13
1612,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:17:14
1613,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:17:15
1614,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:17:17
1615,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:17:18
1616,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:23:06
1617,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:23:07
1618,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:23:08
1619,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:23:09
1620,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:23:10
1621,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:23:11
1622,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:23:13
1623,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:23:14
1624,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:23:15
1625,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:23:16
1626,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,2:23:17
1627,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:50:24
1628,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:50:26
1629,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:50:27
1630,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:50:28
1631,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:50:30
1632,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:50:31
1633,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:50:32
1634,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:50:34
1635,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:50:35
1636,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:50:37
1637,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:50:38
1638,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:53:23
1639,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:53:24
1640,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:53:25
1641,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:53:26
1642,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:53:27
1643,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:53:29
1644,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:53:30
1645,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:53:31
1646,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:53:32
1647,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:53:33
1648,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:53:34
1649,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:55:49
1650,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:55:51
1651,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:57:37
1652,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,29/06/2022,3:57:38
1653,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:24
1654,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:27
1655,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:29
1656,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:31
1657,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:33
1658,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:35
1659,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:37
1660,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:40
1661,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:42
1662,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:44
1663,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:46
1664,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:48
1665,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:50
1666,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:53
1667,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:55
1668,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:57
