TransactionID,TerminalID,SiteID,TypeID,Type,CardDetails,Form,Network,Type,Value,Type,Code,Country,TXNStatus, , ,SiteID,TXNDate,TXNTime
1669,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:58:59
1670,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:01
1671,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:03
1672,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:06
1673,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:08
1674,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:10
1675,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:12
1676,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:14
1677,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:16
1678,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:18
1679,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:21
1680,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:23
1681,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:25
1682,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:27
1683,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:29
1684,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:31
1685,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:33
1686,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:35
1687,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:38
1688,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:40
1689,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:42
1690,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:44
1691,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:46
1692,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:48
1693,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:50
1694,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:53
1695,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:55
1696,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:57
1697,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,5:59:59
1698,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:01
1699,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:03
1700,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:06
1701,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:08
1702,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:10
1703,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:13
1704,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:15
1705,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:17
1706,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:19
1707,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:21
1708,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:23
1709,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:26
1710,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:28
1711,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:30
1712,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:32
1713,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:35
1714,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:37
1715,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:39
1716,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:41
1717,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:43
1718,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:45
1719,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:48
1720,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:50
1721,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:52
1722,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:54
1723,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:56
1724,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:00:58
1725,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:01
1726,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:03
1727,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:05
1728,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:07
1729,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:09
1730,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:11
1731,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:13
1732,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:16
1733,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:18
1734,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:20
1735,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:22
1736,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:24
1737,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:26
1738,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:28
1739,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:31
1740,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:33
1741,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:35
1742,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:37
1743,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:39
1744,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:41
1745,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:44
1746,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:46
1747,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:48
1748,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:50
1749,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:52
1750,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:54
1751,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:56
1752,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:01:59
1753,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:01
1754,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:03
1755,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:05
1756,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:07
1757,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:09
1758,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:11
1759,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:14
1760,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:16
1761,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:18
1762,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:20
1763,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:22
1764,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:24
1765,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:27
1766,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:29
1767,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:31
1768,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:33
1769,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:35
1770,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:37
1771,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:39
1772,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:42
1773,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:44
1774,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:46
1775,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:48
1776,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:50
1777,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:52
1778,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:55
1779,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:57
1780,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:02:59
1781,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:01
1782,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:03
1783,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:05
1784,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:07
1785,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:10
1786,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:12
1787,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:14
1788,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:16
1789,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:18
1790,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:20
1791,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:22
1792,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:25
1793,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:27
1794,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:29
1795,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:31
1796,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:33
1797,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:35
1798,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:38
1799,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:40
1800,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:42
1801,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:44
1802,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:46
1803,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:48
1804,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:50
1805,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:53
1806,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:55
1807,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:57
1808,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:03:59
1809,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:01
1810,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:03
1811,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:05
1812,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:08
1813,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:10
