TransactionID,TerminalID,SiteID,TypeID,Type,CardDetails,Form,Network,Type,Value,Type,Code,Country,TXNStatus, , ,SiteID,TXNDate,TXNTime
1814,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:12
1815,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:14
1816,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:16
1817,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:18
1818,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:21
1819,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:23
1820,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:25
1821,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:27
1822,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:29
1823,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:31
1824,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:33
1825,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:36
1826,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:38
1827,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:40
1828,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:43
1829,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:45
1830,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:47
1831,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:49
1832,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:51
1833,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:53
1834,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:56
1835,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:04:58
1836,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:00
1837,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:02
1838,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:04
1839,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:06
1840,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:08
1841,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:11
1842,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:13
1843,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:15
1844,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:17
1845,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:19
1846,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:22
1847,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:24
1848,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:26
1849,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:28
1850,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:30
1851,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:32
1852,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:34
1853,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:37
1854,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:39
1855,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:41
1856,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:43
1857,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:45
1858,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:47
1859,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:50
1860,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:52
1861,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:54
1862,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:56
1863,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:05:58
1864,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:00
1865,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:02
1866,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:05
1867,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:07
1868,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:09
1869,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:11
1870,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:13
1871,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:15
1872,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:18
1873,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:20
1874,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:22
1875,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:24
1876,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:26
1877,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:28
1878,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:31
1879,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:33
1880,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:35
1881,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:37
1882,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:39
1883,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:41
1884,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:43
1885,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:46
1886,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:48
1887,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:50
1888,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:52
1889,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:54
1890,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:57
1891,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:06:59
1892,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:07:01
1893,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:07:03
1894,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:07:05
1895,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:07:07
1896,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:07:10
1897,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:07:12
1898,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:07:14
1899,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:07:16
1900,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:07:18
1901,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:07:20
1902,23456789,298340,,Voucher,5050553800393,Swiped,3 Top-up Voucher,EV,10.00,Voucher,826,GBR,Settled, , ,298340,29/06/2022,6:07:22
1903,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:50:58
1904,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:51:00
1905,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:51:01
1906,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:51:02
1907,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:51:03
1908,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:51:05
1909,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:51:06
1910,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:51:07
1911,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:51:08
1912,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:51:09
1913,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:51:10
1914,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:53:33
1915,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:53:40
1916,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:34
1917,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:36
1918,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:47
1919,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:48
1920,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:49
1921,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:50
1922,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:51
1923,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:52
1924,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:54
1925,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:55
1926,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:56
1927,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,0:56:57
1928,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:01:28
1929,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:01:29
1930,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:01:30
1931,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:01:31
1932,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:01:33
1933,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:04:45
1934,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:04:47
1935,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:04:48
1936,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:04:49
1937,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:04:50
1938,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:05:10
1939,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:05:11
1940,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:05:12
1941,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:05:13
1942,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,1:05:14
1944,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:08:09
1945,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:08:10
1946,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:08:11
1947,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:08:13
1948,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:08:14
1949,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:08:15
1950,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:08:16
1951,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:08:17
1952,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:08:18
1953,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:08:19
1954,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:08:21
1956,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:46:08
1957,23456789,298340,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,298340,30/06/2022,5:52:37
1958,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:52:38
1959,23456789,298340,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,298340,30/06/2022,5:52:38
1960,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:52:39
1961,23456789,298340,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,298340,30/06/2022,5:52:39
1962,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:52:40
1963,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:52:41
1964,01234567,288442,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,30/06/2022,5:52:43
1966,23456789,298340,,Voucher,5025743884910,Swiped,EE EV,EV,5.00,Voucher,826,GBR,Settled, , ,298340,30/06/2022,7:57:31
1967,01234567,288442,,Voucher,5055015211120,Swiped,Vodafone EV,EV,5.00,Voucher,826,GBR,Settled, , ,288442,02/07/2022,1:05:36
